       649.0104      -473.3730      -400.5110       136.0420
       799.8707       -96.4470      -782.1970        21.0280
      1252.1140        96.4470       782.1970       578.9719
       763.2614      -237.1100       671.5109       239.1710
      1017.0670      -557.1840      -349.7290       763.8361
      1034.9160       557.1837       349.7293      -163.8360
       429.3096       208.1571       179.5180       300.8880
       923.5252      -477.4180      -640.0680       443.9230
      1128.4580       477.4179       640.0675       156.0769
       879.6964       683.2327       503.8262       187.0854
       916.1215      -365.1150       715.9083       418.6023
      1135.8630       365.1148      -715.9080       181.3975
       878.5496       181.7991      -771.9730       353.0433
       832.4481       548.0000       597.4180       132.4418
      1219.5360      -548.0000      -597.4180       467.5581
       573.1351      -526.7210      -179.4540       -25.0748
       746.8604       716.3986       -25.9147      -160.2660
      1305.1240      -716.3990        25.9147       760.2656
       601.4124      -572.1970       -96.3177        82.4197
      1064.2870         9.2113      -508.1110       925.3270
       987.6967        -9.2113       508.1105      -325.3270
       251.2386        31.6621         3.4702       209.4980
       920.0266       515.0281      -613.5070       431.9583
      1131.9580      -515.0280       613.5064       168.0417
       777.2100      -428.5390       609.2827      -175.9750
       751.9005      -721.6960        76.3933      -143.0290
      1300.0830       721.6956       -76.3933       743.0286
       405.6095       321.2287      -202.2930       -46.8193
       790.2009        -3.4482      -778.4880       -12.0425
      1261.7820         3.4482       778.4880       612.0424
       762.0416      -249.4170       347.4607       616.0784
       803.1140      -426.9550      -665.9230        32.1203
      1248.8690       426.9547       665.9229       567.8796
       494.9555      -120.2520       450.6376        96.0698
       720.9000      -264.7060      -607.7710      -249.0500
      1331.0830       264.7059       607.7708       849.0493
       972.2780       426.0707       289.2672       813.5698
       996.4329       138.0256       689.1978       693.2653
      1055.5520      -138.0260      -689.1980       -93.2655
       243.8177       -69.4111       117.6203      -150.2590
       693.6701      -401.9580      -429.3100      -342.1760
      1358.3130       401.9580       429.3098       942.1754
       841.2357       160.1925       621.1040       527.2844
      1032.0730      -554.6750      -273.5200       815.1580
      1019.9090       554.6754       273.5199      -215.1580
       606.8001       273.5307       522.7667       -43.4211
       710.4000       -66.3560       633.1242      -284.9600
      1341.5830        66.3560      -633.1240       884.9594
      1024.7920       -96.3138      -773.1040       651.9342
       915.7958       779.2628      -197.2750       417.4891
      1136.1870      -779.2630       197.2747       182.5108
       338.8651      -137.0060      -265.3070        86.3379
      1039.3750       364.7831       472.4447       840.1267
      1012.6090      -364.7830      -472.4450      -240.1270
       781.4766      -284.0460      -685.8820      -203.4040
       879.1140       811.4270      -104.5210       292.0380
      1172.8690      -811.4270       104.5211       307.9619
       327.2298         8.2165       251.1620       160.3515
      1022.4730       258.1635      -590.3860       782.3242
      1029.5100      -258.1640       590.3864      -182.3240
       783.1887       -86.6396       756.7412      -122.4910
       911.4072      -806.3660       -15.1847       402.4797
      1140.5770       806.3657        15.1847       197.5202
       938.9945       891.0145       196.8197       175.6385
       810.2565        73.8461      -793.5040        56.5474
      1241.7280       -73.8461       793.5037       543.4525
       694.2280      -364.8440       556.4556       144.8500
       836.6569       -76.1276      -808.9630       146.8354
      1215.3280        76.1276       808.9633       453.1646
       893.8784       -48.6697       867.1569       162.7017
      1005.5520       327.4664       600.7075       724.4556
      1046.4310      -327.4670      -600.7070      -124.4560
       743.7492       -82.8936      -726.6850         1.7592
       928.0659      -472.6910       639.1843       459.4523
      1123.9170       472.6907      -639.1840       140.5476
       903.1317       674.3319      -580.9670        72.0041
       831.8092       354.2109       728.8740       130.2566
      1220.1750      -354.2110      -728.8740       469.7434
       241.9741       191.6230       -59.0880        11.1266
       654.9592      -223.9860      -367.9300      -474.5660
      1397.0250       223.9862       367.9301      1074.5640
      1113.2841       472.4851       328.6494       943.3613
       928.5263       113.7535       786.4215       461.0266
      1123.4580      -113.7540      -786.4220       138.9734
       282.6521       241.7510       -44.6428       -35.1967
       798.8248       781.8870       -90.8434        17.4510
      1253.1600      -781.8870        90.8434       582.5490
       856.7244      -665.6900       388.8904       348.3973
       874.7561      -657.3330       487.9460       277.1339
      1177.2280       657.3331      -487.9460       322.8660
       969.7006       780.4014      -359.0180       429.1648
       829.6477      -489.3150       644.6497       122.8645
      1222.3370       489.3153      -644.6500       477.1355
       225.6576      -124.0870       -98.3534       -87.3708
       750.8419       712.4481      -128.2910      -146.6490
      1301.1410      -712.4480       128.2908       746.6489
       581.1906      -489.5590       271.8865        77.2976
       903.5549       583.1752      -563.0340       375.6253
      1148.4280      -583.1750       563.0336       224.3746
       604.6182       -47.6589       572.8062       130.2610
       863.0944      -501.5740       647.1862       237.2510
      1188.8900       501.5744      -647.1860       362.7489
       821.6375       368.4820      -721.3010        28.5815
       830.3449       668.8228      -456.3380       125.2490
      1221.6390      -668.8230       456.3381       474.7508
       702.1724      -611.6990       -34.7567       315.3504
       805.8264      -743.3180      -277.3160        41.3964
      1246.1570       743.3179       277.3158       558.6035
       829.5811       691.5548      -113.1590       423.0071
      1017.6560        17.4427      -656.1860       765.8480
      1034.3280       -17.4427       656.1854      -165.8480
       403.0663      -351.4110       131.1278       -59.6792
       854.1713       157.5765      -802.3850       206.7348
      1197.8120      -157.5770       802.3853       393.2651
       303.0961        -8.0966       164.2989      -215.8490
       907.7980      -420.4770      -690.5600       390.1366
      1144.1860       420.4772       690.5596       209.8632
       705.5313       609.7584       304.6946       122.1197
       886.3585       731.2050      -363.8440       316.8143
      1165.6250      -731.2050       363.8440       283.1856
       416.4031      -179.2450       276.4981      -215.8580
       735.3060      -556.5100       415.7431      -199.7820
      1316.6770       556.5095      -415.7430       799.7816
       252.6613       148.8018       153.2198        -1.5846
       810.0504      -202.3840      -770.6410        55.8420
      1241.9330       202.3842       770.6406       544.1580
       764.2583      -201.8520       650.1901       319.9729
       860.3413       801.4003       166.7897       227.8361
      1191.6420      -801.4000      -166.7900       372.1639
       398.4520       -48.2350      -325.1440       180.2839
       685.2576      -527.8210       187.5245      -370.9460
      1366.7271       527.8211      -187.5250       970.9456
      1122.4730       720.4841      -108.8410       843.0823
      1063.5630       483.5820       165.6614       922.8522
       988.4202      -483.5820      -165.6620      -322.8520
       523.0983      -471.0130       182.6221       -14.5260
       817.8037       623.0250      -505.6110        82.3581
      1234.1810      -623.0250       505.6112       517.6419
       754.3214      -684.3420       266.9169       105.9016
       944.7385        69.0075       776.4072       516.4724
      1107.2450       -69.0075      -776.4070        83.5276
       586.7770       337.5604      -460.5330         7.2828
      1005.1610        89.3235       679.1583       723.1166
      1046.8220       -89.3235      -679.1580      -123.1170
       720.6124       -27.9027      -566.7820      -423.1370
       811.8961       262.0629       753.9351        62.1545
      1240.0880      -262.0630      -753.9350       537.8455
       688.4304       210.3742      -526.8620       365.8944
       886.0480      -444.5440       685.2340       315.7521
      1165.9360       444.5436      -685.2340       284.2477
       514.2556       375.9617       -38.2500       321.6077
       956.3161      -757.9180      -112.5790       556.0670
      1095.6670       757.9176       112.5785        43.9330
       195.9104      -137.1600        36.1501        -6.6480
       622.9705      -159.6870        57.9610      -583.9660
      1429.0140       159.6871       -57.9610      1183.9650
       753.6234      -279.7270      -124.0760       675.3438
       759.3063      -466.5120      -571.7010      -117.7010
      1292.6770       466.5120       571.7011       717.7009
       529.9224       464.1700       212.4517        44.8487
       696.6171       501.0163       325.1965      -332.0970
      1355.3660      -501.0160      -325.1970       932.0968
      1193.7960      -509.5770      -484.8980       955.0595
       962.2380      -613.6920       446.0069       576.3201
      1089.7450       613.6923      -446.0070        23.6799
       536.2960       509.7925        96.1257       -16.3723
       731.6591       562.0563      -395.1570      -212.2540
      1320.3240      -562.0560       395.1567       812.2542
       446.5834      -258.2110       338.4112        -4.9867
       692.8328       570.4821      -131.5240      -345.0390
      1359.1510      -570.4820       131.5238       945.0391
       463.5255      -412.5760      -126.5120       102.0507
       862.6085      -789.0790       218.4669       235.5895
      1189.3750       789.0792      -218.4670       364.4104
       441.9996       157.8847      -390.1420         2.8968
      1021.6530       642.7966        68.7013       779.5205
      1030.3290      -642.7970       -68.7013      -179.5210
       851.0070      -808.1140      -138.0270      -184.1110
      1068.8320       412.5412      -262.2240       940.8684
       983.1524      -412.5410       262.2235      -340.8680
       489.7934      -106.4430      -110.3750      -445.1610
       962.9047      -754.1510       -73.8039       578.5999
      1089.0790       754.1510        73.8039        21.4001
       653.9921       499.6369       340.2287      -209.9900
       834.6417       806.0302        95.6077       139.9438
      1217.3430      -806.0300       -95.6077       460.0562
      1007.6550      -753.3570      -226.7340       614.9768
       994.2329        66.5970       703.9926       685.7415
      1057.7500       -66.5970      -703.9930       -85.7416
       300.8489       236.9532       -11.8250      -126.5170
       982.4390      -132.2040      -716.2000       645.4067
      1069.5450       132.2037       716.1995       -45.4068
       308.5715      -126.4470        29.0126      -245.2930
      1027.1080      -522.4590      -355.9360       798.1727
      1024.8760       522.4589       355.9361      -198.1730
       392.2681       315.0570      -157.7230       107.3312
       954.0092      -281.5340      -715.6510       548.1774
      1097.9740       281.5342       715.6511        51.8226
       646.4409       178.7088       505.7886      -334.5290
      1015.4550      -326.6140      -575.5020       758.3239
      1036.5270       326.6134       575.5020      -158.3240
       385.0156      -230.2280       277.5114         1.6701
      1063.8640      -236.5010      -451.7750       923.8828
       988.1190       236.5007       451.7750      -323.8830
       535.0120       466.6812       224.0117        -6.9494
       701.8588      -264.8980      -552.7350      -314.1700
      1350.1250       264.8977       552.7346       914.1696
       714.6710      -188.4100       196.5791       646.8355
       822.5413       746.9807      -301.1030        98.5610
      1229.4420      -746.9810       301.1029       501.4389
       320.2391      -157.1050      -235.5160        64.7034
       778.9841       325.4686       692.9135       -50.4036
      1273.0000      -325.4690      -692.9130       650.4036
       467.2966       -86.0128        46.0799       436.6093
       707.4631      -525.0690       345.7792      -295.0030
      1344.5200       525.0684      -345.7790       895.0034
       475.9414       440.0650        30.9383       117.0002
       664.2797      -239.6740       411.8652      -442.6900
      1387.7040       239.6741      -411.8650      1042.6890
       231.4058       172.8515        73.7099        -4.5822
       756.7745       720.1472      -141.1100      -126.3600
      1295.2090      -720.1470       141.1094       726.3596
      1037.5100      -680.8170       388.5638       666.1201
       990.7371        21.3482      -713.3720       673.7863
      1061.2460       -21.3482       713.3718       -73.7863
       894.4545       -29.9269       878.5698       -95.1381
       973.4877       708.3723       222.9320       614.7938
      1078.4960      -708.3720      -222.9320       -14.7939
       267.0661        65.7226      -101.6270       196.1121
       633.1372      -185.1020      -216.2550      -549.1960
      1418.8470       185.1022       216.2552      1149.1960
       198.3455       -32.1366      -141.7170         2.7724
       944.0061       730.8455      -273.1910       513.9672
      1107.9780      -730.8460       273.1906        86.0329
       423.8817      -131.0740       292.4086      -242.4370
      1069.6890      -430.0330       224.3424       943.8015
       982.2946       430.0325      -224.3430      -343.8020
       402.6496        30.1550      -375.1210        47.8004
       822.4973      -429.9430      -680.9920        98.4105
      1229.4871       429.9426       680.9916       501.5895
       681.6002       577.8770       310.8262       125.7268
       903.9337      -326.6530       741.6926       376.9208
      1148.0510       326.6525      -741.6930       223.0791
       338.0096      -240.0080      -184.4860        66.2911
       893.5416       592.6035      -559.0000       341.3797
      1158.4420      -592.6040       558.9995       258.6202
       617.2368      -307.3060       480.1152      -194.4650
       972.5413       707.5535       230.1862       611.5568
      1079.4420      -707.5540      -230.1860       -11.5569
       595.8388      -497.2760        87.7589       286.0455
       938.8839       784.4915        37.3750       496.4495
      1113.0990      -784.4920       -37.3750       103.5503
       719.8208      -560.7930      -223.6620       367.9831
       726.2125      -525.6970      -423.6800      -230.8810
      1325.7710       525.6964       423.6803       830.8809
       567.2213       272.6315       464.2414       116.9399
       768.3339      -560.0980      -500.8700       -86.8270
      1283.6500       560.0983       500.8703       686.8270
      1006.5930       751.3507       349.7535       555.1196
       981.8491       663.6898       302.2858       643.3890
      1070.1350      -663.6900      -302.2860       -43.3891
       675.7006      -367.6860      -549.1100        40.5045
       981.8864       710.8442       162.6970       643.5170
      1070.0980      -710.8440      -162.6970       -43.5171
       334.8190       -23.0970      -222.2690       209.6428
       696.6021      -588.7040      -100.7150      -332.1480
      1355.3810       588.7036       100.7146       932.1478
       211.2666        -8.7265      -162.1230        -7.5297
       980.3195      -731.6860        14.1041       638.1583
      1071.6650       731.6860       -14.1041       -38.1584
       603.9130       464.2395      -232.2210       277.5776
       887.0891       646.2910      -499.0570       319.3125
      1164.8950      -646.2910       499.0566       280.6875
       267.5390        49.8627       151.9571      -166.6820
      1063.4650       480.8699       174.5513       922.5181
       988.5180      -480.8700      -174.5510      -322.5180
       405.9776        24.1104      -367.3310      -105.2990
       756.5913       723.0164       123.8348      -126.9870
      1295.3920      -723.0170      -123.8350       726.9865
       288.5963        81.7928      -205.2000       127.5689
       740.8543       350.5166      -612.4500      -180.8070
      1311.1300      -350.5170       612.4503       780.8065
      1037.8480      -536.2610       655.1143       584.9445
       996.2183      -224.4910       666.5114       692.5319
      1055.7650       224.4909      -666.5120       -92.5319
       284.2825      -160.4570       -57.4268       183.1815
       945.1743       519.1699       580.7880       517.9625
      1106.8101      -519.1700      -580.7880        82.0375
       347.4171      -192.1820        85.8640       241.1954
      1083.3470      -140.9660      -392.9920       990.5098
       968.6372       140.9656       392.9921      -390.5100
       229.8867        27.9072      -166.3140        78.6877
       843.4907       443.4713      -683.8290       170.2073
      1208.4940      -443.4710       683.8292       429.7927
       665.1724        75.5188       549.3173       341.7381
       638.0803      -185.4130       266.8673      -532.2910
      1413.9041       185.4125      -266.8670      1132.2910
       324.9381      -246.0060       -47.8927       156.7012
       674.8630       521.3325        14.0516      -406.4950
      1377.1200      -521.3330       -14.0516      1006.4940
       867.7265      -319.3820      -370.5700       703.8505
       811.7611      -609.5430       515.1605        61.6927
      1240.2230       609.5430      -515.1610       538.3073
       500.3263       454.1997        85.9033       135.7678
       972.2534       531.1375       521.6840       610.5722
      1079.7300      -531.1380      -521.6840       -10.5722
       441.6304      -317.7140        18.4875      -274.8400
       790.9633       674.2368       390.7959        -9.4353
      1261.0200      -674.2370      -390.7960       609.4353
       960.8430      -818.1500      -180.6800       450.5412
       678.6602       321.9018       428.8269      -393.5090
      1373.3230      -321.9020      -428.8270       993.5089
       897.0902      -435.5000      -546.3920       546.2141
       731.8311       -16.1537      -687.2380      -211.6660
      1320.1520        16.1538       687.2382       811.6658
       647.0089      -346.8890       432.1818       305.4350
       894.8922        72.7071      -810.9340       345.9995
      1157.0920       -72.7071       810.9337       254.0005
       236.0561        94.4432       -88.1380       144.2837
       925.7556       665.0576       438.8696       451.5510
      1126.2290      -665.0580      -438.8700       148.4488
       622.4094      -318.2600      -242.9950       456.9909
       720.4906       529.4537       397.2948      -250.4500
      1331.4940      -529.4540      -397.2950       850.4500
       436.0156       117.0503        24.9063       396.9530
       884.3115      -810.9980       100.4380       309.8132
      1167.6720       810.9979      -100.4380       290.1867
       428.1231        77.3303      -113.6410       382.3327
       753.5510       315.7083       656.5640      -137.3840
      1298.4320      -315.7080      -656.5640       737.3840
       206.1517       143.7971        46.0013        38.5737
       749.7866       476.3680      -542.6410      -150.2580
      1302.1970      -476.3680       542.6411       750.2578
      1063.9100      -677.9380       435.9607       681.1934
       730.4036       349.7634       588.2561      -216.5480
      1321.5811      -349.7640      -588.2560       816.5476
       714.8718         2.1451      -623.0060       323.5481
       833.8781       798.2753       145.0249       137.3325
      1218.1050      -798.2750      -145.0250       462.6673
       460.4827      -324.9210       290.4653        62.3216
       873.9835      -789.5780       216.4530       274.4917
      1178.0000       789.5775      -216.4530       325.5082
       492.2793       316.3085       269.7799       226.4723
      1082.7350       293.9617      -301.1830       988.4213
       969.2479      -293.9620       301.1827      -388.4210
       483.8847       -76.8779      -129.9150      -439.4760
       692.1912       539.7340      -221.4230      -347.2330
      1359.7920      -539.7340       221.4228       947.2332
       345.5372       180.9658        89.0994       245.9505
      1000.8230        28.0732      -693.5260       708.2830
      1051.1600       -28.0732       693.5264      -108.2830
       715.8339        69.5703       666.8369       211.3999
       993.6868       670.9000       226.7295       683.8737
      1058.2970      -670.9000      -226.7300       -83.8737
       523.7199      -199.6040      -464.9980        -0.9193
       780.0670      -112.4630      -758.5900       -46.7001
      1271.9160       112.4632       758.5900       646.7000
      1007.2520       349.2296       771.0093       529.0775
       764.1997      -329.6640       668.5145      -100.9660
      1287.7850       329.6640      -668.5150       700.9661
       820.3811       481.3641      -593.9410       265.2002
       793.3515      -758.6230       188.8910        -1.2676
      1258.6331       758.6226      -188.8910       601.2675
       217.6864       -54.1690       154.4105        48.9242
      1038.8330      -412.9540      -433.2730       838.2725
      1013.1510       412.9534       433.2731      -238.2730
       735.6486       295.7872       650.4453      -111.3230
      1038.4280       575.8444      -167.7350       836.8903
      1013.5560      -575.8450       167.7351      -236.8910
       658.5776      -515.3620       385.4187        36.9068
      1079.2371       -17.3228       439.0610       976.4531
       972.7473        17.3228      -439.0610      -376.4530
       391.9000      -112.2120      -304.4130       173.5231
       688.3776       235.1587      -520.1430      -360.2750
      1363.6071      -235.1590       520.1431       960.2753
       164.7949        58.8589       -11.7588       -73.0607
       831.7424      -481.2420      -651.9790       130.0285
      1220.2410       481.2423       651.9793       469.9714
       534.9055       331.8858       372.5458      -137.7260
       816.7218       214.1221       772.5167        78.6582
      1235.2620      -214.1220      -772.5170       521.3417
      1017.1430      -293.3030      -668.0880       695.6992
       686.3911      -167.8000       538.5344      -367.0690
      1365.5930       167.7998      -538.5340       967.0692
       205.7389        88.2483       126.1999        19.9360
       888.5692      -764.3520       286.1557       324.3749
      1163.4150       764.3522      -286.1560       275.6250
       316.7178        -7.9615      -277.3940       -71.2909
       731.6019       618.2396       299.4490      -212.4490
      1320.3810      -618.2400      -299.4490       812.4492
       872.1027      -170.4730      -294.2610       791.6411
       935.1043      -647.8550       450.2132       483.5231
      1116.8800       647.8552      -450.2130       116.4767
       873.2617       535.5294      -666.3910       116.1922
       960.4121      -495.9650      -577.2420       570.0750
      1091.5720       495.9646       577.2415        29.9249
       238.0319         5.3883       -90.9131      -173.6320
       695.9291      -137.6430       579.0499      -334.4490
      1356.0551       137.6425      -579.0500       934.4492
      1149.9110       338.0643      -614.1990       901.4155
       815.4462       522.3842       606.9022        74.2955
      1236.5370      -522.3840      -606.9020       525.7045
       303.3982       185.9958      -166.3690       107.5198
       884.7058      -804.3820      -143.6480       311.1618
