       982.9153       601.8123      -408.7450       647.0355
      1069.0690      -601.8120       408.7451       -47.0355
       576.6949      -294.2330       258.7402      -401.0490
       863.2963       446.5198       686.3435       237.9415
      1188.6880      -446.5200      -686.3440       362.0585
       595.5441      -498.1120      -101.2510       279.4432
       629.5251      -129.1450      -214.6360      -561.5500
      1422.4590       129.1446       214.6363      1161.5500
       867.6367       236.5236      -193.0370       800.8557
       774.2497       371.1160      -662.6340       -66.5953
      1277.7350      -371.1160       662.6339       666.5953
       348.5013      -219.6450      -125.4470       198.1300
       880.0531      -759.8050      -302.9870       295.2495
      1171.9310       759.8048       302.9866       304.7505
       991.6743       876.8452       394.1837       202.3922
      1080.8571       430.9493         2.7919       981.9924
       971.1277      -430.9490        -2.7919      -381.9920
       289.4286        -4.4902       239.0059        91.6954
       640.3633       256.8109      -225.4180      -524.4840
      1411.6210      -256.8110       225.4182      1124.4840
       571.5469       -99.2683      -277.8300       470.5371
       818.8441       340.5913       727.2584        85.9165
      1233.1400      -340.5910      -727.2580       514.0835
       250.6701       157.9908        30.5943       136.8266
       625.4496      -184.5620       -87.8700      -575.4880
      1426.5350       184.5623        87.8700      1175.4880
      1246.2340       295.7733       229.6823      1180.9510
      1026.1910       129.0423      -621.3800       795.0388
      1025.7930      -129.0420       621.3802      -195.0390
       436.8557       276.3460       196.5498      -240.0560
       698.7703       567.7679      -205.5520      -324.7330
      1353.2140      -567.7680       205.5516       924.7327
      1161.2350      -740.5060       243.5173       850.0588
       685.4675       525.9238       194.8959      -370.2280
      1366.5170      -525.9240      -194.8960       970.2279
       502.1373       128.7895      -227.6740       406.8203
      1012.5190      -639.4700      -195.2800       748.2783
      1039.4659       639.4704       195.2799      -148.2780
       798.7151       624.3059       422.0458      -227.7020
      1043.9760      -416.5960      -406.9630       855.8612
      1008.0080       416.5956       406.9626      -255.8610
       826.8277       517.4520       541.9827      -322.3740
       718.0939        -0.7742       656.1578      -258.6470
      1333.8910         0.7742      -656.1580       858.6469
       797.9835       142.5722      -693.1600       343.1660
       920.4810       312.2285       737.3257       433.5118
      1131.5031      -312.2290      -737.3260       166.4882
       768.0589        18.1644      -755.7160        16.1744
       739.8952      -337.2190       617.7567      -184.0870
      1312.0890       337.2191      -617.7570       784.0867
       939.6016       496.0592      -284.7080       733.1447
       931.6177       463.2541       642.4053       471.5992
      1120.3669      -463.2540      -642.4050       128.4008
       650.7462       -97.2919      -497.7770       384.7162
       941.2759       443.0637      -645.6210       504.6299
      1110.7080      -443.0640       645.6211        95.3701
       840.1777      -664.0950       491.0891        74.1061
       970.5034       717.1796       209.2548       604.5873
      1081.4810      -717.1800      -209.2550        -4.5873
       851.6704      -834.8950       -33.5957       -94.5860
       685.9605       559.7556       -56.3516      -368.5420
      1366.0240      -559.7560        56.3516       968.5420
      1193.9590      -580.3150      -103.2290      1029.5150
      1054.8060        -1.8748      -545.0920       892.8999
       997.1783         1.8748       545.0917      -292.9000
       394.5328       244.6833       228.7248       158.9160
      1062.8330       506.3898        88.9936       920.3510
       989.1517      -506.3900       -88.9935      -320.3510
       517.1829      -270.2740      -413.5520       -72.0261
       714.5049      -369.9540       531.0709      -270.9210
      1337.4790       369.9538      -531.0710       870.9211
       712.3929       208.6464        37.2333       666.6086
       733.2870       109.1625      -681.8040      -206.6870
      1318.6970      -109.1630       681.8043       806.6866
       684.4110       275.6598       240.7377       562.3688
       684.8990      -325.7680      -454.1280      -372.1730
      1367.0850       325.7681       454.1283       972.1725
      1183.3160       453.7396       336.1330      1031.0940
       788.8666       648.7288      -427.7490       -16.6060
      1263.1180      -648.7290       427.7485       616.6060
       207.8187       111.4795       -74.2033        83.8922
       973.0590       739.0374       -79.2474       613.3274
      1078.9250      -739.0380        79.2474       -13.3274
       850.1898      -819.8150       -70.9542      -165.7560
       909.1537       305.4723       747.7865       394.7728
      1142.8311      -305.4720      -747.7870       205.2272
       782.0359      -104.9180      -757.2430       -94.5416
       664.8855      -440.0830      -189.8390      -440.6180
      1387.0990       440.0827       189.8392      1040.6180
       795.6442       323.9759      -254.0140       667.3452
       864.2593      -428.9620       697.5134       241.2350
      1187.7250       428.9614      -697.5130       358.7650
       380.0507       143.1388        56.9084       320.1473
       773.3569      -130.2770       747.0214       -69.6488
      1278.6270       130.2770      -747.0210       669.6488
       411.4387      -206.2990      -329.1960       -11.6407
       732.9510       504.0011       470.9434      -207.8360
      1319.0330      -504.0010      -470.9430       807.8356
       258.8886       -83.9181       184.3853        88.1263
       893.9089       571.2424       580.6366       342.6362
      1158.0750      -571.2420      -580.6370       257.3638
       774.0156      -222.5470      -710.6210       162.4019
      1078.7791      -199.7140      -394.0250       974.8881
       973.2050       199.7142       394.0246      -374.8880
       763.8674       363.8871       427.0313      -500.5070
      1040.4030       408.1485       431.1654       843.6428
      1011.5810      -408.1490      -431.1650      -243.6430
       752.3895      -250.4380      -580.1590      -385.4480
       658.7134        94.6579       439.9261      -461.7270
      1393.2710       -94.6579      -439.9260      1061.7271
       242.4215       102.8645      -168.6430       -39.1117
      1039.5350      -306.9150      -511.3580       840.6737
      1012.4490       306.9153       511.3579      -240.6740
       415.2957      -170.6180       345.2571        77.0759
       867.7603       180.9266       798.7128       253.2083
      1184.2240      -180.9270      -798.7130       346.7917
       353.3540      -119.5680      -201.4370      -227.5270
      1054.8970       489.1464       239.7941       893.2104
       997.0876      -489.1470      -239.7940      -293.2100
       464.1141        39.8220      -267.3250      -352.3300
       710.7256      -122.1550       625.6384      -283.8460
      1341.2590       122.1548      -625.6380       883.8463
      1013.0130        69.9526      -308.9680       952.6932
       723.4691      -554.9620      -373.4720      -240.2640
      1328.5150       554.9619       373.4718       840.2638
       955.9307       537.1196         6.3696       779.1333
       948.2839      -767.5130       111.9575       528.5973
      1103.7000       767.5129      -111.9580        71.4027
       212.8916      -122.4140      -105.2320        32.3558
       749.8939      -722.2570        -1.0602      -149.8920
      1302.0909       722.2571         1.0602       749.8917
       905.5226       336.8565        52.4027       827.9711
       657.6578       426.5630       125.7087      -465.3370
      1394.3270      -426.5630      -125.7090      1065.3370
       302.7639      -114.2070      -244.3780        26.1733
       902.5582       -76.5535       807.4584       372.2162
      1149.4260        76.5534      -807.4580       227.7838
       452.5585      -210.0620      -180.7600       331.3487
       669.2495      -489.5400        93.8800      -425.6930
      1382.7350       489.5402       -93.8800      1025.6930
       609.9667       118.5328      -402.1640       421.9673
       902.6636        -6.4565       811.0052       372.5770
      1149.3210         6.4565      -811.0050       227.4230
       728.1027      -268.9470      -536.5620       389.4681
       968.5781       729.7144       172.7315       598.0028
      1083.4060      -729.7140      -172.7320         1.9971
       770.1464      -615.9930      -403.4600       180.7800
       883.1590      -710.9070       403.4927       305.8717
      1168.8250       710.9072      -403.4930       294.1283
      1019.7330       851.9080      -427.7050       336.0945
       658.0013      -400.3830      -197.4750      -464.1620
      1393.9830       400.3827       197.4752      1064.1620
       854.6414       476.7414       399.8704       570.1021
       930.1106       708.6982       356.4615       466.4449
      1121.8740      -708.6980      -356.4620       133.5552
       742.7866      -613.3220       -90.4405       386.2275
      1065.7939      -212.6560      -454.6300       930.4777
       986.1907       212.6564       454.6295      -330.4780
       658.8710       202.4705       610.7798       -42.9859
      1057.4700      -132.4130      -518.5250       902.0113
       994.5142       132.4135       518.5254      -302.0110
       809.6266       150.5404       680.7012      -388.9240
       840.0040       502.6191      -640.0860       158.2826
      1211.9800      -502.6190       640.0862       441.7174
      1042.8840      -475.9680       695.5415       599.2225
       654.5541       401.5155       149.9327      -475.9510
      1397.4301      -401.5160      -149.9330      1075.9510
      1174.6331      -392.0310        71.6946      1096.6851
       786.0846        85.2578      -769.2600       -26.1202
      1265.9000       -85.2578       769.2600       626.1202
       922.1177       236.9949       709.1025       522.5814
       779.2687      -462.9630      -610.1350       -49.4307
      1272.7159       462.9630       610.1348       649.4307
       847.2905       152.8771       727.7639       382.9785
      1081.0730        80.9969       422.1102       982.7335
       970.9110       -80.9969      -422.1100      -382.7340
       530.4838       262.1842      -148.0000      -415.3930
       651.1823       336.1273       234.9479      -487.4830
      1400.8020      -336.1270      -234.9480      1087.4830
      1102.6021      -335.8700      -483.3700       922.5284
       964.5316      -393.2190       645.1637       584.1638
      1087.4530       393.2185      -645.1640        15.8363
       569.0293      -113.2560      -540.6720       -20.6069
       841.3499        98.7305       808.3151       162.8855
      1210.6350       -98.7305      -808.3150       437.1146
       209.4510      -116.7560        33.6172      -104.3590
      1040.0760       243.7720       542.4684       842.5221
      1011.9090      -243.7720      -542.4680      -242.5220
       485.5756      -237.5160       -40.1065      -399.4300
      1014.4270       500.1208       437.0293       754.8043
      1037.5570      -500.1210      -437.0290      -154.8040
       530.3452       -68.4638      -497.4140       104.5995
       636.5179       232.3499       209.5259      -537.6340
      1415.4659      -232.3500      -209.5260      1137.6340
       830.8958      -497.6370       -23.3269       651.1410
      1044.2150       573.4425       -97.1217       856.6792
      1007.7690      -573.4430        97.1217      -256.6790
       277.0218       141.1601       158.1054      -116.6220
      1011.6400      -460.6900       487.3729       745.2716
      1040.3450       460.6902      -487.3730      -145.2720
       789.2592       604.3194      -373.1570      -316.6470
       762.0585       733.9095       110.3021      -108.2890
      1289.9260      -733.9100      -110.3020       708.2889
       977.1841      -771.5690      -325.9140       484.9047
       645.8752      -349.0210      -146.4850      -505.6330
      1406.1090       349.0212       146.4846      1105.6331
       819.5775       558.8781       171.0186       558.4786
       770.4835       334.5526       676.1555       -79.4755
      1281.5010      -334.5530      -676.1560       679.4755
      1126.5660      -294.2960      -824.8970       695.6078
       641.6850      -159.4130      -312.6800      -519.9630
      1410.2990       159.4130       312.6797      1119.9630
       864.7551      -190.8890         8.9105       832.5062
       701.7052      -577.8380      -203.0840      -314.6960
      1350.2791       577.8381       203.0839       914.6956
       768.6382       283.2974      -230.5630       662.6996
      1099.2590      -152.9890      -273.6310      1044.9280
       952.7254       152.9892       273.6305      -444.9280
       367.3495      -268.2930       206.9081       -44.0104
       654.3561      -220.8280       366.0948      -476.6290
      1397.6281       220.8277      -366.0950      1076.6281
       826.2939       502.7501      -179.2210       616.1711
       839.0118      -810.9740       -63.6709       154.8893
      1212.9730       810.9742        63.6709       445.1107
       852.6743       681.8182      -271.1320       412.8533
       707.9022       610.1517       156.4617      -293.5020
      1344.0820      -610.1520      -156.4620       893.5018
       569.6293      -356.6770       286.7303       311.1714
      1043.9919       411.7025       411.8370       855.9172
      1007.9920      -411.7030      -411.8370      -255.9170
       385.7801      -280.2230       184.1454      -134.8140
       885.8982       816.6744       -16.2930       315.2397
      1166.0861      -816.6750        16.2929       284.7603
       415.3982       -76.3032       105.8588       370.5544
      1085.0959      -390.1670       118.2930       996.4898
       966.8887       390.1674      -118.2930      -396.4900
       486.8345       193.3848       307.5601      -294.6190
      1006.7780       226.9509      -642.6160       728.6439
      1045.2070      -226.9510       642.6161      -128.6440
       497.7021      -379.3180       223.4382       188.9024
       676.3452      -375.6820      -370.0620      -401.4260
      1375.6390       375.6817       370.0621      1001.4260
       912.8326       535.3308       446.3653       573.7816
       737.2432      -182.8700       674.2103      -193.1570
      1314.7410       182.8702      -674.2100       793.1568
       735.2266       -28.4259      -676.2040       253.5392
       638.2766       325.5073       -24.6110      -531.6200
      1413.7080      -325.5070        24.6110      1131.6200
       296.6513       122.2739       199.1206       123.2282
       740.0394       697.6042        95.3050      -183.5940
      1311.9449      -697.6040       -95.3050       783.5936
       419.1880       -45.2835      -327.2270       219.9404
       702.6512      -304.1470       534.7791      -311.4600
      1349.3330       304.1472      -534.7790       911.4604
       162.7501       -48.3970        28.9261       -71.3562
       862.5889       142.0789      -806.3410       235.5222
      1189.3960      -142.0790       806.3408       364.4778
       404.8765      -322.6960        62.1268       194.2045
       634.8135      -185.9970      -234.1450      -543.4630
      1417.1710       185.9966       234.1454      1143.4630
       611.3942       134.2144       449.1038       368.6167
       924.1100       768.4290       215.4811       445.9229
      1127.8750      -768.4290      -215.4810       154.0771
       548.7659      -230.7930      -404.4350       257.0878
       996.7832      -697.4880        81.1837       694.4636
      1055.2010       697.4879       -81.1837       -94.4635
       726.2636       573.0666      -204.2630      -372.9790
      1064.8550       -37.2267      -504.4710       927.2659
       987.1298        37.2267       504.4706      -327.2660
       550.7489        93.8610       113.7587      -513.1830
       768.9941       683.3126       314.7488       -84.5695
      1282.9900      -683.3130      -314.7490       684.5695
       940.4641      -794.5550      -323.7410       360.7354
       899.8784      -789.4870       190.9642       363.0516
      1152.1060       789.4874      -190.9640       236.9484
       487.7121       309.6359      -279.2270      -214.0190
       943.7630       740.0170       248.0692       513.1359
      1108.2209      -740.0170      -248.0690        86.8642
       558.4532      -478.0700       121.9547      -224.1200
       743.5612      -681.1980      -202.9950      -171.5490
      1308.4230       681.1978       202.9947       771.5490
      1007.3350       435.6948        79.5631       894.6213
       937.7280      -143.9500       773.2031       492.4961
      1114.2560       143.9497      -773.2030       107.5039
       546.1188       -50.0416      -332.3110       408.7713
       671.3295      -285.7360      -419.0610      -418.5800
      1380.6550       285.7364       419.0611      1018.5800
      1115.2159       516.1980       329.1772       922.3185
       858.7783       648.2643       499.5345       222.4902
      1193.2061      -648.2640      -499.5350       377.5098
       544.2557      -189.5520      -485.2380       -81.3097
       849.9951      -814.8630       -56.8822       192.4521
      1201.9890       814.8628        56.8822       407.5479
       963.0953       849.0544       280.6441       331.1814
       872.5656       358.4541      -736.1780       269.6425
      1179.4189      -358.4540       736.1776       330.3575
       864.5095      -542.3370       653.6167        88.4096
      1067.4510      -277.0720       409.9993       936.1440
       984.5338       277.0719      -409.9990      -336.1440
       490.9160       379.7992      -253.0380       120.4399
       824.3563       551.5620       588.3447       104.7679
      1227.6281      -551.5620      -588.3450       495.2321
       729.9499       -68.8503      -473.6890       534.3108
       633.8117       255.6005      -138.1320      -546.8900
      1418.1730      -255.6010       138.1323      1146.8900
      1182.5959      -383.3730       -56.1494      1109.1390
       659.9996      -436.8950      -131.7450      -457.3280
      1391.9850       436.8949       131.7451      1057.3280
       374.9147        33.9703      -273.1540       215.8171
       827.7787       769.6018      -247.2810       116.4723
      1224.2061      -769.6020       247.2810       483.5277
      1003.6900      -718.6740       460.0828       510.8904
       903.1689      -668.0700      -459.4300       374.3050
      1148.8149       668.0699       459.4296       225.6951
       724.5468       415.8808       569.5073       -97.2407
       769.0810       497.2902      -564.6850       -84.2723
      1282.9030      -497.2900       564.6852       684.2723
       847.7223      -669.9560       255.0630       431.8773
      1090.9180       188.3557       321.4546      1016.4030
       961.0662      -188.3560      -321.4550      -416.4030
       529.3887      -117.5450      -497.3930       -28.6182
       662.8561      -165.2870       439.9238      -447.5590
      1389.1281       165.2866      -439.9240      1047.5590
       674.7224       300.7373        85.2123       582.5198
       892.6183      -361.6650       730.3115       338.2223
      1159.3660       361.6648      -730.3120       261.7777
       819.4026        27.6097      -777.2990       219.6532
       731.0486       685.7340         6.4410      -214.3420
      1320.9360      -685.7340        -6.4410       814.3420
       314.4714        75.6805       198.2587       188.7890
      1000.5280      -500.2740      -482.0090       707.2719
      1051.4561       500.2744       482.0085      -107.2720
       456.9765       -67.9536       427.2641        58.6372
       625.5918       205.4473       -17.6927      -575.0010
      1426.3929      -205.4470        17.6927      1175.0010
      1136.2130      -246.0760      -250.5740      1072.1110
      1102.6680       -78.4952      -274.0850      1056.5870
       949.3164        78.4952       274.0854      -456.5870
       240.1283       -86.1524      -160.5170        79.0990
      1008.7190       392.5534      -551.8670       735.2836
      1043.2650      -392.5530       551.8669      -135.2840
       745.0814      -611.9970       402.9737         1.0577
       885.4030      -803.2960      -148.7460       313.5458
      1166.5811       803.2964       148.7459       286.4542
       360.4279        27.0649       304.6663       134.6750
       686.4661       317.5571      -466.5020      -366.8130
      1365.5179      -317.5570       466.5022       966.8131
       190.8675        -8.7343      -134.5410         5.9907
      1062.7240       275.1820      -434.8310       919.9799
       989.2603      -275.1820       434.8307      -319.9800
       495.9356       -81.9367       450.7344       133.6417
      1086.8101      -281.2340      -281.3150      1002.3510
       965.1749       281.2335       281.3145      -402.3510
       260.4514      -101.8690      -192.2150       -47.8975
       820.4970      -497.2600      -631.9390        91.5693
      1231.4871       497.2596       631.9387       508.4307
       571.9254       -75.7712       510.9632       205.0783
      1029.7209      -612.5060      -124.5770       807.1087
      1022.2640       612.5062       124.5768      -207.1090
       414.2842       127.1385       363.7831        70.0872
       799.9524       761.6063      -202.9990        21.3072
      1252.0320      -761.6060       202.9992       578.6928
       257.2273       -75.4619      -205.0180       -14.9101
       724.2268       613.0987      -271.8630      -237.6730
      1327.7581      -613.0990       271.8627       837.6725
      1196.5770      -648.1190       357.9244       930.2750
       978.2965       653.6130       336.4135       631.2394
      1073.6880      -653.6130      -336.4140       -31.2394
       514.0620      -417.5160       128.2002      -235.1350
       980.1948       368.5324      -632.4930       637.7316
      1071.7900      -368.5320       632.4929       -37.7316
       551.5094      -204.5800       293.9034      -397.1320
       985.8781      -214.0970      -689.9500       657.1680
      1066.1060       214.0974       689.9500       -57.1681
       280.3394      -164.1010        12.6738      -182.4380
       862.0263      -580.6370       577.2043       233.5983
      1189.9580       580.6371      -577.2040       366.4017
       932.1302       405.0012      -619.4540       550.3642
       728.6855      -680.4530       -16.6726      -222.4240
      1323.2990       680.4525        16.6726       822.4235
       483.9966        88.0546       328.8666       316.4315
       708.5215         8.4809       631.5134      -291.3840
      1343.4630        -8.4809      -631.5130       891.3842
      1034.5601       136.2928      -774.2580       658.8210
       712.2065       -98.5509      -633.7110      -278.7810
      1339.7780        98.5509       633.7113       878.7811
       803.0776       395.8613       520.1241       446.6336
      1052.4750      -542.1320       111.7222       884.9285
       999.5092       542.1316      -111.7220      -284.9290
       254.6411       -14.5802       184.2074       111.7150
       732.4260       504.2885       469.0191      -209.6310
      1319.5580      -504.2890      -469.0190       809.6311
       361.5943        21.9307       148.3477       300.0759
       657.6025       147.6915      -419.1630      -465.5260
      1394.3820      -147.6920       419.1625      1065.5260
       260.0345      -185.0290      -106.8590        61.2095
      1011.0390       205.0765      -639.9630       743.2191
      1040.9449      -205.0770       639.9630      -143.2190
       628.0880       185.8921       538.1639      -228.2570
       721.5786        91.9631      -658.1230      -246.7290
      1330.4060       -91.9631       658.1234       846.7290
       526.8876       226.1776       432.9946       144.0591
       988.9526       673.4899       245.8069       667.6832
      1063.0320      -673.4900      -245.8070       -67.6832
       802.7882      -609.5690      -497.5080       -84.6393
       711.4006      -358.5560       529.1954      -281.5380
      1340.5840       358.5564      -529.1950       881.5376
      1009.9340       563.0311      -545.5320       622.2072
