0.08 0.00182062 0
0.081 0.00186748 0
0.082 0.00191497 0
0.083 0.0019631 0
0.084 0.00201187 0
0.085 0.00206129 0
0.086 0.00211134 0
0.087 0.00216205 0
0.088 0.00221341 0
0.089 0.00226542 0
0.09 0.00231808 0
0.091 0.0023714 0
0.092 0.00242538 0
0.093 0.00248002 0
0.094 0.00253533 0
0.095 0.0025913 0
0.096 0.00264794 0
0.097 0.00270526 0
0.098 0.00276325 0
0.099 0.00282192 0
0.1 0.00288126 0
0.101 0.00294129 0
0.102 0.00300201 0
0.103 0.00306342 0
0.104 0.00312552 0
0.105 0.00318831 0
0.106 0.0032518 0
0.107 0.00331599 0
0.108 0.00338089 0
0.109 0.00344649 0
0.11 0.0035128 0
0.111 0.00357983 0
0.112 0.00364757 0
0.113 0.00371604 0
0.114 0.00378523 0
0.115 0.00385514 0
0.116 0.00392579 0
0.117 0.00399717 0
0.118 0.00406929 0
0.119 0.00414215 0
0.12 0.00421575 0
0.121 0.0042901 0
0.122 0.00436521 0
0.123 0.00444107 0
0.124 0.0045177 0
0.125 0.00459508 0
0.126 0.00467324 0
0.127 0.00475217 0
0.128 0.00483188 0
0.129 0.00491236 0
0.13 0.00499364 0
0.131 0.0050757 0
0.132 0.00515855 0
0.133 0.00524221 0
0.134 0.00532667 0
0.135 0.00541193 0
0.136 0.00549801 0
0.137 0.0055849 0
0.138 0.00567262 0
0.139 0.00576116 0
0.14 0.00585054 0
0.141 0.00594075 0
0.142 0.0060318 0
0.143 0.0061237 0
0.144 0.00621645 0
0.145 0.00631006 0
0.146 0.00640453 0
0.147 0.00649987 0
0.148 0.00659609 0
0.149 0.00669318 0
0.15 0.00679116 0
0.151 0.00689003 0
0.152 0.0069898 0
0.153 0.00709047 0
0.154 0.00719205 0
0.155 0.00729454 0
0.156 0.00739796 0
0.157 0.00750231 0
0.158 0.00760759 0
0.159 0.00771381 0
0.16 0.00782098 0
0.161 0.0079291 0
0.162 0.00803818 0
0.163 0.00814824 0
0.164 0.00825927 0
0.165 0.00837128 0
0.166 0.00848428 0
0.167 0.00859828 0
0.168 0.00871329 0
0.169 0.00882931 0
0.17 0.00894635 0
0.171 0.00906442 0
0.172 0.00918353 0
0.173 0.00930368 0
0.174 0.00942489 0
0.175 0.00954716 0
0.176 0.00967051 0
0.177 0.00979493 0
0.178 0.00992044 0
0.179 0.0100471 0
0.18 0.0101748 0
0.181 0.0103036 0
0.182 0.0104336 0
0.183 0.0105647 0
0.184 0.0106969 0
0.185 0.0108303 0
0.186 0.0109649 0
0.187 0.0111007 0
0.188 0.0112376 0
0.189 0.0113758 0
0.19 0.0115151 0
0.191 0.0116557 0
0.192 0.0117975 0
0.193 0.0119406 0
0.194 0.0120849 0
0.195 0.0122305 0
0.196 0.0123774 0
0.197 0.0125256 0
0.198 0.0126751 0
0.199 0.0128259 0
0.2 0.0129781 0
0.201 0.0131316 0
0.202 0.0132865 0
0.203 0.0134427 0
0.204 0.0136004 0
0.205 0.0137595 0
0.206 0.01392 0
0.207 0.0140819 0
0.208 0.0142454 0
0.209 0.0144103 0
0.21 0.0145767 0
0.211 0.0147446 0
0.212 0.014914 0
0.213 0.015085 0
0.214 0.0152576 0
0.215 0.0154318 0
0.216 0.0156076 0
0.217 0.015785 0
0.218 0.0159641 0
0.219 0.0161448 0
0.22 0.0163273 0
0.221 0.0165115 0
0.222 0.0166974 0
0.223 0.0168852 0
0.224 0.0170747 0
0.225 0.017266 0
0.226 0.0174592 0
0.227 0.0176543 0
0.228 0.0178514 0
0.229 0.0180503 0
0.23 0.0182513 0
0.231 0.0184542 0
0.232 0.0186592 0
0.233 0.0188663 0
0.234 0.0190755 0
0.235 0.0192869 0
0.236 0.0195004 0
0.237 0.0197162 0
0.238 0.0199343 0
0.239 0.0201547 0
0.24 0.0203775 0
0.241 0.0206027 0
0.242 0.0208305 0
0.243 0.0210607 0
0.244 0.0212935 0
0.245 0.021529 0
0.246 0.0217672 0
0.247 0.0220083 0
0.248 0.0222521 0
0.249 0.0224989 0
0.25 0.0227488 0
0.251 0.0230017 0
0.252 0.0232579 0
0.253 0.0235174 0
0.254 0.0237802 0
0.255 0.0240467 0
0.256 0.0243167 0
0.257 0.0245906 0
0.258 0.0248685 0
0.259 0.0251505 0
0.26 0.0254367 0
0.261 0.0257275 0
0.262 0.0260231 0
0.263 0.0263236 0
0.264 0.0266295 0
0.265 0.026941 0
0.266 0.0272585 0
0.267 0.0275826 0
0.268 0.0279136 0
0.269 0.0282524 0
0.27 0.0285997 0
0.271 0.0289565 0
0.272 0.0293242 0
0.273 0.0297046 0
0.274 0.0301001 0
0.275 0.0305146 0
0.276 0.0309543 0
0.277 0.0314311 0
0.278 0.0319738 0
0.279 0.0326995 0
0.279278 0.033006 0.000231333
0.279547 0.033085 0.000419421
0.279815 0.0331517 0.000540221
0.279971 0.0332036 0.000601249
0.28024 0.0332845 0.000694365
0.280509 0.0333652 0.000777755
0.280665 0.0334127 0.000822983
0.280933 0.0334944 0.000896268
0.281202 0.033576 0.00096506
0.281358 0.0336237 0.00100341
0.281627 0.0337058 0.00106685
0.281895 0.0337879 0.00112767
0.282051 0.0338358 0.00116203
0.28232 0.0339182 0.0012195
0.282589 0.0340006 0.00127523
0.282745 0.0340487 0.00130696
0.283013 0.0341314 0.0013604
0.283282 0.0342143 0.00141261
0.283438 0.0342625 0.00144249
0.283707 0.0343456 0.00149303
0.283975 0.0344288 0.00154266
0.284131 0.0344772 0.00157117
0.2844 0.0345606 0.00161955
0.284669 0.0346441 0.00166723
0.284825 0.0346927 0.00169469
0.285093 0.0347764 0.00174141
0.285362 0.0348603 0.00178758
0.285518 0.0349091 0.00181423
0.285787 0.0349931 0.00185964
0.286055 0.0350772 0.00190463
0.286211 0.0351263 0.00193063
0.28648 0.0352106 0.00197502
0.286749 0.0352951 0.00201907
0.286905 0.0353443 0.00204456
0.287173 0.0354289 0.00208812
0.287442 0.0355137 0.00213142
0.287598 0.0355631 0.0021565
0.287867 0.0356481 0.00219941
0.288135 0.0357332 0.0022421
0.288291 0.0357828 0.00226685
0.28856 0.0358681 0.00230924
0.288829 0.0359535 0.00235145
0.288985 0.0360032 0.00237594
0.289253 0.0360889 0.00241791
0.289522 0.0361746 0.00245975
0.289678 0.0362245 0.00248404
0.289947 0.0363105 0.00252568
0.290215 0.0363965 0.00256722
0.290371 0.0364466 0.00259136
0.29064 0.0365329 0.00263275
0.290909 0.0366192 0.00267407
0.291065 0.0366696 0.00269809
0.291333 0.0367561 0.0027393
0.291602 0.0368428 0.00278046
0.291758 0.0368933 0.00280439
0.292027 0.0369802 0.00284548
0.292295 0.0370672 0.00288653
0.292451 0.0371178 0.0029104
0.29272 0.037205 0.00295141
0.292989 0.0372923 0.0029924
0.293145 0.0373432 0.00301625
0.293413 0.0374307 0.00305722
0.293682 0.0375183 0.00309819
0.293838 0.0375694 0.00312203
0.294107 0.0376572 0.00316301
0.294375 0.0377451 0.00320399
0.294531 0.0377963 0.00322785
0.2948 0.0378844 0.00326886
0.295069 0.0379727 0.00330989
0.295225 0.0380241 0.00333378
0.295493 0.0381125 0.00337486
0.295762 0.0382011 0.00341596
0.295918 0.0382527 0.0034399
0.296187 0.0383414 0.00348107
0.296455 0.0384303 0.00352228
0.296611 0.038482 0.00354629
0.29688 0.0385711 0.00358757
0.297149 0.0386603 0.00362891
0.297305 0.0387122 0.00365299
0.297573 0.0388016 0.00369441
0.297842 0.0388911 0.00373589
0.297998 0.0389432 0.00376007
0.298267 0.0390329 0.00380165
0.298535 0.0391227 0.0038433
0.298691 0.039175 0.00386757
0.29896 0.039265 0.00390933
0.299229 0.0393551 0.00395117
0.299385 0.0394076 0.00397555
0.299653 0.0394979 0.00401751
0.299922 0.0395884 0.00405957
0.301047 0.0399678 0.00423649
0.304643 0.041197 0.00481395
0.308239 0.042446 0.00541183
0.310332 0.0431827 0.00577063
0.313929 0.0444646 0.00640751
0.317525 0.0457655 0.00707205
0.319618 0.0465318 0.00747245
0.323214 0.0478633 0.00818509
0.326811 0.0492127 0.00893026
0.328904 0.0500063 0.00937965
0.3325 0.0513836 0.0101798
0.336096 0.0527769 0.0110163
0.338189 0.0535953 0.0115206
0.341786 0.0550134 0.0124179
0.345382 0.0564453 0.013355
0.347475 0.057285 0.0139193
0.351071 0.0587379 0.0149222
0.354668 0.0602021 0.0159679
0.356761 0.0610594 0.0165968
0.360357 0.0625402 0.0177128
0.363953 0.0640294 0.0188743
0.366047 0.0648999 0.0195718
0.369643 0.0664008 0.0208075
0.373239 0.0679068 0.0220911
0.375332 0.0687855 0.0228605
0.378929 0.0702978 0.0242216
0.382525 0.0718117 0.0256324
0.384618 0.0726932 0.0264768
0.388214 0.0742075 0.0279678
0.391811 0.0757196 0.02951
0.393904 0.0765983 0.0304314
0.3975 0.0781046 0.0320557
0.401096 0.0796048 0.0337322
0.403189 0.0804747 0.0347321
0.406786 0.0819626 0.0364918
0.410382 0.0834404 0.0383043
0.412475 0.0842954 0.0393834
0.416071 0.0857543 0.0412794
0.419668 0.0871992 0.043228
0.421761 0.0880331 0.0443863
0.425357 0.0894527 0.046418
0.428953 0.0908543 0.0485018
0.431047 0.0916611 0.0497384
0.434643 0.0930311 0.0519039
0.438239 0.0943793 0.0541206
0.440332 0.0951533 0.055434
0.443929 0.0964641 0.0577303
0.447525 0.0977495 0.0600763
0.449618 0.0984854 0.0614641
0.453214 0.099728 0.0638871
0.456811 0.100942 0.0663578
0.458904 0.101635 0.0678173
0.4625 0.102802 0.0703617
0.466096 0.103937 0.0729516
0.468189 0.104583 0.0744795
0.471786 0.105666 0.0771394
0.475382 0.106716 0.0798425
0.477475 0.107311 0.081435
0.481071 0.108306 0.0842041
0.484668 0.109266 0.0870137
0.486761 0.109808 0.0886671
0.490357 0.11071 0.0915386
0.493953 0.111575 0.094448
0.496047 0.112061 0.0961582
0.499643 0.112867 0.0991254
0.503239 0.113636 0.102128
0.505332 0.114066 0.103891
0.508929 0.114774 0.106948
0.512525 0.115445 0.110037
0.514618 0.115817 0.11185
0.518214 0.116428 0.114989
0.521811 0.117 0.118159
0.523904 0.117316 0.120018
0.5275 0.117829 0.123235
0.531096 0.118304 0.126481
0.533189 0.118564 0.128383
0.536786 0.118981 0.131674
0.540382 0.119361 0.134992
0.542475 0.119566 0.136935
0.546071 0.119889 0.140295
0.549668 0.120177 0.143681
0.551761 0.120328 0.145664
0.555357 0.120561 0.149091
0.558953 0.12076 0.152543
0.561047 0.12086 0.154565
0.564643 0.121006 0.158058
0.568239 0.12112 0.161576
0.570332 0.121171 0.163636
0.573929 0.121235 0.167195
0.577525 0.121267 0.170779
0.579618 0.121272 0.172878
0.583214 0.121256 0.176504
0.586811 0.121211 0.180157
0.588904 0.121172 0.182296
0.5925 0.121082 0.185993
0.596096 0.120964 0.189717
0.598189 0.120883 0.191898
0.601786 0.120722 0.195669
0.605382 0.120535 0.19947
0.607475 0.120414 0.201697
0.611071 0.120186 0.205547
0.614668 0.119933 0.20943
0.616761 0.119775 0.211706
0.620357 0.119484 0.215643
0.623953 0.119169 0.219616
0.626047 0.118975 0.221946
0.629643 0.118623 0.225978
0.633239 0.118248 0.23005
0.635332 0.11802 0.232439
0.638929 0.117609 0.236576
0.642525 0.117177 0.240757
0.644618 0.116915 0.243211
0.648214 0.116448 0.247465
0.651811 0.115959 0.251767
0.653904 0.115665 0.254294
0.6575 0.115142 0.258677
0.661096 0.114597 0.263114
0.663189 0.114271 0.265722
0.666786 0.113692 0.270249
0.670382 0.113091 0.274835
0.672475 0.112732 0.277534
0.676071 0.112096 0.282221
0.679668 0.111438 0.286974
0.681761 0.111044 0.289773
0.685357 0.11035 0.294639
0.688953 0.109632 0.299578
0.691047 0.109203 0.302489
0.694643 0.108446 0.307554
0.698239 0.107664 0.3127
0.700332 0.107197 0.315737
0.703929 0.106374 0.321023
0.707525 0.105523 0.3264
0.709618 0.105015 0.329576
0.713214 0.104118 0.335109
0.716811 0.103191 0.340745
0.718904 0.102638 0.344076
0.7225 0.10166 0.349885
0.726096 0.100648 0.355808
0.728189 0.100044 0.359313
0.731786 0.0989745 0.365429
0.735382 0.0978667 0.371674
0.737475 0.097204 0.375372
0.741071 0.0960309 0.381832
0.744668 0.0948132 0.388436
0.746761 0.0940838 0.39235
0.750357 0.0927908 0.399195
0.753953 0.0914462 0.4062
0.756047 0.0906395 0.410357
0.759643 0.0892071 0.417633
0.763239 0.0877143 0.425088
0.765332 0.0868171 0.429517
0.768929 0.0852213 0.437276
0.772525 0.0835544 0.445237
0.774618 0.0825506 0.449972
0.778214 0.0807617 0.458274
0.781811 0.0788885 0.466804
0.783904 0.0777581 0.471884
0.7875 0.0757396 0.480799
0.791096 0.0736203 0.489972
0.793189 0.0723386 0.495441
0.796786 0.0700449 0.50505
0.800382 0.06763 0.514951
0.802475 0.0661661 0.520861
0.806071 0.0635404 0.531257
0.809668 0.0607678 0.541986
0.811761 0.0590829 0.548398
0.815357 0.0560538 0.559692
0.818953 0.0528451 0.571364
0.821047 0.0508901 0.578351
0.824643 0.0473667 0.59067
0.828239 0.0436223 0.603425
0.830332 0.0413345 0.61107
0.833929 0.0372006 0.624569
0.837525 0.0327918 0.638571
0.839618 0.0300904 0.646977
0.843214 0.0251951 0.661838
0.846811 0.0199549 0.677282
0.848904 0.0167339 0.686569
0.8525 0.0108795 0.703014
0.856096 0.00458723 0.720137
0.858189 0.0007065 0.730454
0.861786 -0.00637041 0.748745
0.865382 -0.0140101 0.767835
0.867475 -0.0187392 0.779356
0.871071 -0.0273946 0.79982
0.874668 -0.0367835 0.821223
0.876761 -0.0426195 0.83417
0.880357 -0.0533431 0.857196
0.883953 -0.0650389 0.881342
0.886047 -0.0723415 0.895971
0.889643 -0.0858215 0.922044
0.893239 -0.100613 0.949444
0.895332 -0.109897 0.966086
0.898929 -0.12712 0.995778
0.902525 -0.146152 1.02706
0.904618 -0.158164 1.04608
0.908214 -0.180586 1.08009
0.911811 -0.205558 1.11597
0.913904 -0.221427 1.13782
0.9175 -0.251246 1.17689
0.921096 -0.284772 1.21817
0.923189 -0.306221 1.24323
0.926786 -0.346883 1.28813
0.930382 -0.393068 1.33538
0.932475 -0.422888 1.36402
0.936071 -0.479909 1.41496
0.939668 -0.545525 1.46823
0.941761 -0.588111 1.49966
0.945357 -0.670791 1.55565
0.948953 -0.766892 1.61189
0.950084 -0.800366 1.62957
0.950372 -0.809159 1.63404
0.95066 -0.818067 1.6385
0.950828 -0.823304 1.64109
0.951116 -0.832394 1.64554
0.951404 -0.841602 1.64998
0.951572 -0.847015 1.65255
0.95186 -0.856411 1.65696
0.952148 -0.865929 1.66136
0.952316 -0.871525 1.66391
0.952604 -0.881239 1.66828
0.952892 -0.891079 1.67263
0.95306 -0.896865 1.67515
0.953348 -0.906909 1.67947
0.953636 -0.917085 1.68376
0.953804 -0.923068 1.68625
0.954092 -0.933455 1.6905
0.95438 -0.943979 1.69473
0.954548 -0.950167 1.69717
0.954836 -0.960911 1.70135
0.955124 -0.971797 1.7055
0.955292 -0.978198 1.70789
0.95558 -0.989312 1.71198
0.955868 -1.00057 1.71603
0.956036 -1.0072 1.71837
0.956324 -1.01869 1.72236
0.956612 -1.03035 1.72631
0.95678 -1.0372 1.72858
0.957068 -1.0491 1.73245
0.957356 -1.06115 1.73627
0.957524 -1.06824 1.73847
0.957812 -1.08056 1.74221
0.9581 -1.09303 1.74589
0.958268 -1.10037 1.74801
0.958556 -1.11311 1.75159
0.958844 -1.12602 1.75512
0.959012 -1.13362 1.75714
0.9593 -1.14681 1.76055
0.959588 -1.16017 1.76389
0.959756 -1.16803 1.7658
0.960044 -1.18168 1.76902
0.960332 -1.19551 1.77216
0.9605 -1.20365 1.77395
0.960788 -1.21777 1.77695
0.961076 -1.23209 1.77986
0.961244 -1.24051 1.78152
0.961532 -1.25513 1.78428
0.96182 -1.26995 1.78693
0.961988 -1.27866 1.78843
0.962276 -1.29379 1.79092
0.962564 -1.30913 1.79329
0.962732 -1.31814 1.79461
0.96302 -1.3338 1.7968
0.963308 -1.34967 1.79885
0.963476 -1.359 1.79999
0.963764 -1.37521 1.80183
0.964052 -1.39162 1.80354
0.96422 -1.40128 1.80446
0.964508 -1.41804 1.80593
0.964796 -1.43502 1.80724
0.964964 -1.44501 1.80793
0.965252 -1.46235 1.80898
0.96554 -1.47991 1.80986
0.965708 -1.49024 1.81028
0.965996 -1.50817 1.81088
0.966284 -1.52633 1.81127
0.966452 -1.53701 1.81141
0.96674 -1.55554 1.81149
0.967028 -1.57431 1.81136
0.967196 -1.58534 1.81118
0.967484 -1.60449 1.8107
0.967772 -1.62388 1.80998
0.96794 -1.63527 1.80945
0.968228 -1.65505 1.80834
0.968516 -1.67507 1.80697
0.968684 -1.68683 1.80606
0.968972 -1.70725 1.80427
0.96926 -1.7279 1.80219
0.969428 -1.74004 1.80085
0.969716 -1.76109 1.7983
0.970004 -1.7824 1.79544
0.970172 -1.79491 1.79363
0.97046 -1.81661 1.79026
0.970748 -1.83855 1.78654
0.970916 -1.85144 1.78421
0.971204 -1.87378 1.77993
0.971492 -1.89637 1.77527
0.97166 -1.90963 1.77238
0.971948 -1.93261 1.7671
0.972236 -1.95583 1.76141
0.972404 -1.96946 1.7579
0.972692 -1.99307 1.75152
0.97298 -2.01691 1.7447
0.973148 -2.0309 1.74051
0.973436 -2.05512 1.73294
0.973724 -2.07956 1.72488
0.973892 -2.09389 1.71995
0.97418 -2.1187 1.71107
0.974468 -2.14371 1.70165
0.974636 -2.15837 1.69592
0.974924 -2.18372 1.68561
0.975212 -2.20928 1.67472
0.97538 -2.22424 1.6681
0.975668 -2.2501 1.65623
0.975956 -2.27613 1.64373
0.976124 -2.29137 1.63614
0.976412 -2.31768 1.62258
0.9767 -2.34414 1.60832
0.976868 -2.3596 1.59968
0.977156 -2.38629 1.58427
0.977444 -2.4131 1.56809
0.977612 -2.42875 1.55832
0.9779 -2.45573 1.54089
0.978188 -2.4828 1.52263
0.978356 -2.49858 1.51161
0.978644 -2.52574 1.49199
0.978932 -2.55295 1.47147
0.9791 -2.56879 1.45909
0.979388 -2.59601 1.43709
0.979676 -2.62322 1.41409
0.979844 -2.63904 1.40025
0.980132 -2.66617 1.37564
0.98042 -2.69322 1.34996
0.980588 -2.70891 1.3345
0.980876 -2.73578 1.30705
0.981164 -2.76247 1.27843
0.981332 -2.77792 1.26121
0.98162 -2.80431 1.23065
0.981908 -2.83042 1.19879
0.982076 -2.84549 1.17964
0.982364 -2.87114 1.14563
0.982652 -2.89641 1.11019
0.98282 -2.91092 1.08887
0.983108 -2.93554 1.05101
0.983396 -2.95964 1.01152
0.983564 -2.97341 0.98774
0.983852 -2.99663 0.945473
0.98414 -3.01917 0.90128
0.984308 -3.03196 0.874623
0.984596 -3.05338 0.827096
0.984884 -3.074 0.777183
0.985052 -3.08523 0.746494
0.98534 -3.1044 0.692571
0.985628 -3.12249 0.63443
0.985796 -3.13138 0.598691
0.986084 -3.14797 0.534857
0.986372 -3.1635 0.462985
0.98654 -3.16155 0.415433
0.986828 -3.19122 0.330593
0.987116 -3.17804 0.168778
0.987218 -3.12025 0.11555
0.98728 -3.08416 0.0989244
0.987342 -3.05294 0.101276
0.987378 -3.04593 0.0986207
0.98744 -3.02825 0.0942797
0.987502 -3.01259 0.0899908
0.987538 -3.0042 0.0874706
0.9876 -2.99068 0.0831366
0.987662 -2.97815 0.0788122
0.987698 -2.97124 0.0763155
0.98776 -2.95996 0.0720134
0.987822 -2.94929 0.0677225
0.987858 -2.94333 0.0652459
0.98792 -2.93349 0.0609854
0.987982 -2.92408 0.0567368
0.988018 -2.91879 0.0542831
0.98808 -2.90998 0.0500659
0.988142 -2.9015 0.0458602
0.988178 -2.89669 0.0434297
0.98824 -2.88867 0.0392542
0.988302 -2.88089 0.0350895
0.988338 -2.87647 0.0326812
0.9884 -2.86906 0.0285449
0.988462 -2.86185 0.0244183
0.988498 -2.85774 0.0220308
0.98856 -2.85083 0.0179306
0.988622 -2.84409 0.013839
0.988658 -2.84023 0.0114705
0.98872 -2.83374 0.00740325
0.988782 -2.82738 0.00334333
0.988818 -2.82374 0.000992183
0.98888 -2.8176 -0.00304542
0.988942 -2.81157 -0.00707687
0.988978 -2.80812 -0.00941248
0.98904 -2.80228 -0.0134236
0.989102 -2.79654 -0.0174298
0.989138 -2.79324 -0.0197516
0.9892 -2.78766 -0.0237394
0.989262 -2.78217 -0.0277233
0.989298 -2.77901 -0.0300331
0.98936 -2.77366 -0.0340006
0.989422 -2.76839 -0.0379654
0.989458 -2.76535 -0.0402649
0.98952 -2.76021 -0.044215
0.989582 -2.75513 -0.0481637
0.989618 -2.7522 -0.0504545
0.98968 -2.74724 -0.0543903
0.989742 -2.74233 -0.0583258
0.989778 -2.7395 -0.0606097
0.98984 -2.7347 -0.064534
0.989902 -2.72995 -0.0684593
0.989938 -2.7272 -0.0707379
0.99 -2.72254 -0.0746537
0.990062 -2.71793 -0.0785717
0.990098 -2.71527 -0.0808467
0.99016 -2.71074 -0.0847569
0.990222 -2.70625 -0.0886705
0.990258 -2.70366 -0.0909436
0.99032 -2.69925 -0.0948511
0.990382 -2.69488 -0.0987633
0.990418 -2.69235 -0.101036
0.99048 -2.68804 -0.104944
0.990542 -2.68378 -0.108858
0.990578 -2.68131 -0.111133
0.99064 -2.6771 -0.115044
0.990702 -2.67292 -0.118963
0.990738 -2.6705 -0.121241
0.9908 -2.66638 -0.125158
0.990862 -2.66229 -0.129085
0.990898 -2.65992 -0.131369
0.99096 -2.65588 -0.135296
0.991022 -2.65187 -0.139234
0.991058 -2.64954 -0.141525
0.99112 -2.64557 -0.145466
0.991182 -2.64163 -0.149419
0.991218 -2.63934 -0.151719
0.99128 -2.63543 -0.155677
0.991342 -2.63155 -0.159648
0.991378 -2.62929 -0.16196
0.99144 -2.62545 -0.165938
0.991502 -2.62162 -0.169933
0.991538 -2.6194 -0.172258
0.9916 -2.6156 -0.176261
0.991662 -2.61182 -0.180282
0.991698 -2.60962 -0.182624
0.99176 -2.60587 -0.186657
0.991822 -2.60214 -0.190709
0.991858 -2.59996 -0.19307
0.99192 -2.59625 -0.197137
0.991982 -2.59255 -0.201226
0.992018 -2.5904 -0.203609
0.99208 -2.58672 -0.207715
0.992142 -2.58305 -0.211846
0.992178 -2.58091 -0.214254
0.99224 -2.57726 -0.218405
0.992302 -2.57361 -0.222584
0.992338 -2.57149 -0.225022
0.9924 -2.56785 -0.229224
0.992462 -2.56422 -0.233458
0.992498 -2.56211 -0.235929
0.99256 -2.55849 -0.24019
0.992622 -2.55487 -0.244486
0.992658 -2.55276 -0.246995
0.99272 -2.54915 -0.251323
0.992782 -2.54553 -0.255691
0.992818 -2.54342 -0.258243
0.99288 -2.53981 -0.262647
0.992942 -2.53619 -0.267097
0.992978 -2.53407 -0.269698
0.99304 -2.53045 -0.274189
0.993102 -2.52682 -0.278733
0.993138 -2.52469 -0.281391
0.9932 -2.52105 -0.285983
0.993262 -2.51739 -0.290635
0.993298 -2.51525 -0.293358
0.99336 -2.51158 -0.298066
0.993422 -2.50789 -0.302843
0.993458 -2.50572 -0.305641
0.99352 -2.50201 -0.310485
0.993582 -2.49827 -0.315408
0.993618 -2.49607 -0.318296
0.99368 -2.4923 -0.323298
0.993742 -2.4885 -0.328395
0.993778 -2.48625 -0.331387
0.99384 -2.4824 -0.336578
0.993902 -2.47852 -0.341883
0.993938 -2.47621 -0.345002
0.994 -2.47226 -0.350421
0.994062 -2.46826 -0.355979
0.994098 -2.46588 -0.359255
0.99416 -2.46179 -0.364955
0.994222 -2.45764 -0.370831
0.994258 -2.45515 -0.374303
0.99432 -2.45089 -0.380362
0.994382 -2.44652 -0.386649
0.994418 -2.44389 -0.390377
0.99448 -2.43937 -0.396908
0.994542 -2.43471 -0.403752
0.994578 -2.43185 -0.407835
0.99464 -2.42696 -0.415026
0.994702 -2.42185 -0.422679
0.994738 -2.41864 -0.427293
0.9948 -2.41315 -0.435493
0.994862 -2.40725 -0.444474
0.994898 -2.40337 -0.450005
0.99496 -2.39673 -0.460028
0.995022 -2.38933 -0.471688
0.995058 -2.38163 -0.4802
0.99512 -2.37454 -0.494315
0.995182 -2.34713 -0.527002
0.995324 -2.30069 -0.498319
0.995748 -2.23548 -0.483181
0.996172 -2.18904 -0.471986
0.99642 -2.16658 -0.465018
0.996844 -2.13304 -0.457778
0.997268 -2.10305 -0.451731
0.997516 -2.08715 -0.448625
0.99794 -2.06137 -0.444513
0.998364 -2.0374 -0.440935
0.998612 -2.02436 -0.439057
0.999036 -2.0028 -0.436554
0.99946 -1.9824 -0.434298
0.999708 -1.97115 -0.433131
1.00013 -1.95242 -0.431567
1.00056 -1.9345 -0.430221
1.0008 -1.92445 -0.429536
1.00123 -1.90773 -0.428537
1.00165 -1.89168 -0.427741
1.0019 -1.88261 -0.427351
1.00232 -1.86747 -0.426809
1.00275 -1.85286 -0.426414
1.003 -1.84458 -0.426238
1.00342 -1.83072 -0.42603
1.00384 -1.81729 -0.425931
1.00409 -1.80966 -0.425914
1.00452 -1.79685 -0.425957
1.00494 -1.78441 -0.426082
1.00519 -1.77732 -0.426187
1.00561 -1.7654 -0.426421
1.00604 -1.75379 -0.42672
1.00628 -1.74717 -0.426919
1.00671 -1.73602 -0.427302
1.00713 -1.72514 -0.427736
1.00738 -1.71892 -0.428008
1.0078 -1.70844 -0.428509
1.00823 -1.69819 -0.42905
1.00848 -1.69232 -0.42938
1.0089 -1.68243 -0.429974
1.00932 -1.67274 -0.4306
1.00957 -1.66719 -0.430977
1.01 -1.65781 -0.431645
1.01042 -1.64862 -0.432339
1.01067 -1.64335 -0.432753
1.01109 -1.63444 -0.433481
1.01152 -1.62569 -0.434229
1.01176 -1.62068 -0.434673
